id,has_cactus
c0346b34684ebe1efafe70ead726360f.jpg,0.9999998807907104
c0388fad430a97442805e00d7aea780c.jpg,0.01890530437231064
c0737e8ee36ab2c2024e9824dabc68ce.jpg,0.033713776618242264
c07bf2fd75c7d11068b70c20c46df28b.jpg,0.9966315627098083
c07dbe8f11c8714ecb3ff2a84eb02fb6.jpg,1.0
c08509ddc9e710a84f221c0a1daaea1b.jpg,0.9999819993972778
c0937cf48a891a2ff08a4461ec5dde24.jpg,0.9999207258224487
c097404bd02491be131ac1554d6bdf5a.jpg,0.9996021389961243
c09f82ef764c4fcc6d440d25fd42f102.jpg,0.007707440294325352
c0b4b16f3b9db623a3c80e3365152575.jpg,0.8096425533294678
c0d852d57a4c0e3dd92c57d43a406656.jpg,1.0
c0e91b904be7f215b363242927e13e83.jpg,0.9998254179954529
c0ee36887889a803a3be20aca76820e1.jpg,0.9997678399085999
c109a5d72f679bcd37c224afc0254861.jpg,0.9939641356468201
c11d55f05dd33dfa6500282dd374e60f.jpg,0.006310548633337021
c122bef1c76c903cbfdc5302ac0dea7c.jpg,0.0187293142080307
c1289f4470563c021cab6594c1dca269.jpg,0.9995597004890442
c133af795b85f45a6e1010ddbc3493a2.jpg,0.8939618468284607
c14b34fedfbe1ade076309e2752cd015.jpg,0.9997230172157288
c14dc0d0266dbc5703d1b31ecf0be02d.jpg,0.0014886752469465137
c155761e03bd1e12bb5013e702570363.jpg,0.007888693362474442
c16162b0ceb5585533670ba19ab1b247.jpg,0.9839913845062256
c184ff3c7eb664296b538c560091893a.jpg,0.9977715015411377
c1860d0f821d4733c186c8db7371d8f5.jpg,0.006723994854837656
c19a73411004ea29f4f248a89881b0f9.jpg,1.0
c1a0f4eee85933112caefe7037586fc3.jpg,0.9518516659736633
c1a68c13491d75acb15d8ac465278696.jpg,0.0049742101691663265
c1b1c1f6960809e7e86463fd04ced432.jpg,0.9999994039535522
c1b61e0262e9454c0965952085d5a873.jpg,1.0
c1bc236b00d9c99e6a4315b8ec03ce6d.jpg,1.0
c1c699fadc9746977854ad34c747ded5.jpg,0.011659078299999237
c1cd97843f918c8483930374614d2611.jpg,0.9999336004257202
c1d6fd87000ed1f91da37fc8da63ae34.jpg,0.9999933242797852
c1dbbb4cca99db3d2b775ed473ceaf57.jpg,0.005307989660650492
c1eba5e1ed8a9ce51a41c4bd7e5676c9.jpg,0.45013025403022766
c1fb6db58fbf31a53f1c7e393024e8b2.jpg,0.01131655927747488
c1fe7ea3d5d30d111ba82ec645b04971.jpg,0.9999125003814697
c21a5535cfde825d063466b8dbcc8c7d.jpg,0.999974250793457
c22a1b159f6ecfbd62d196f9719e4302.jpg,0.9999994039535522
c23a07439dd2220eac4fa308a62ed812.jpg,0.9522847533226013
c26793bf9e9678b899fac987012790cb.jpg,0.9329937100410461
c26ba3c739ba853546c036e2261bc7da.jpg,1.0
c2819df523497876e64d96f9b93eca36.jpg,0.9989166259765625
c2a59633372551c990560975a9569d33.jpg,1.0
c2ada8208051a3d39deb99514083181c.jpg,0.9976488947868347
c2b254219f3395a193c6e62e6ac90480.jpg,1.0
c2b8a349f4c25d6852b2a0a5d816edbf.jpg,0.9999996423721313
c2c23c2d5f39aaaccf9d0fcafeaf8032.jpg,0.9999998807907104
c2c9be6e7e8a8f753d4cf718a0f5313d.jpg,0.9863978028297424
c2d02e243adfcc1b47e308cf92272ccb.jpg,1.0
c2d06fab04dbf564b6300afa6d02edd5.jpg,0.99954754114151
c2d9796129b833a8d7122d81861a43f4.jpg,1.0
c2da19ec9ddb986cdc409103dbeb4d6d.jpg,0.02272467128932476
c2eab91f0dcb66e5fc480952d8433e24.jpg,1.0
c2ebc960912f8561cb82dfab30397f3a.jpg,0.38786688446998596
c2fd810f9e552d84ff6a128f99901604.jpg,0.9988988637924194
c3010d580568d5399e8dad009ddcba78.jpg,0.9987037181854248
c34d37c8ecfe1815a74c5f4d0cf276d7.jpg,0.9992546439170837
c34e0a079935f4559e98303d3a83c238.jpg,0.9999891519546509
c3559c5d34572cdafb5e6f74fd7384fe.jpg,0.9997028708457947
c36665e0e083cc156c1dafc2f12b8d23.jpg,0.07622135430574417
c36bad0ccec1440e0ae2e3ee53a46ef2.jpg,0.9927213788032532
c38598dddc6f411e169247832081293c.jpg,0.9823266863822937
c396032a37aa6cf49840768d6d57cb17.jpg,0.9999992847442627
c3acfe06876c72a6932b3dd854a71977.jpg,0.028681404888629913
c3beb46d76e926c8e2cb5f7ee36e66be.jpg,0.9999626874923706
c3c649c78630ffe12ad77c9b6f485cf2.jpg,0.00252691563218832
c3c659a8fddf5fd80993f123e69d1c75.jpg,1.0
c3d1d83d50483e6e97b7290fa2db51ac.jpg,1.0
c3dc80b280db07c0a8ab326169f9eac4.jpg,0.015258841216564178
c3dcf3ebbf3847bf0d07c6c0827d02f3.jpg,0.9999995231628418
c3f780bfc56ac78d461610ec5f9c67e4.jpg,0.9999994039535522
c411dfbed374b2ba57e92ef009eaa6b8.jpg,0.02759021520614624
c41918dda1dacc702fb784e8f3b8e44d.jpg,0.003573728958144784
c42fe66477e20b883c13c8b424ce5d9a.jpg,0.006735675968229771
c450651a584e564c3cb7f0cc1229cd99.jpg,1.0
c4576f56020a0c4e99ecdac611eb9cc7.jpg,0.9999998807907104
c458123a63b4107f1ab451eed634e00b.jpg,0.999961256980896
c459323223e0bb0abd817a32704f46ae.jpg,0.9999998807907104
c471e3ce1047ad5869ebe247c2f345b9.jpg,0.9799219369888306
c49554933cdb84556c1c814a68c5a8ca.jpg,0.7818806171417236
c4a53eaa0287b78f42d4af5aba8681ae.jpg,0.9999990463256836
c4b0997292dea5a9d8e155c14b463827.jpg,1.0
c4d870326356f4214c26f1e6b48a7a0c.jpg,0.9999998807907104
c4d8e5be4c91e57ace2d6dfca23a0587.jpg,0.014502223581075668
c5003b9f7f00cc9fca14d1bd895a2ffe.jpg,0.9825931787490845
c506db61e0fd015a044d8455224b85c9.jpg,0.9999977350234985
c507f51dc4060ad0a1da893b9c171ffb.jpg,1.0
c51b22e76fdcbdbebaf3180d58b73601.jpg,0.9999966621398926
c52ef829e75445d60669cfaeb8c70892.jpg,0.9586958885192871
c537340a28a199974d4da5bbda5ba444.jpg,0.881226122379303
c57679cd41fc9e400476c129fac26381.jpg,1.0
c5aef1096d898f045fef470da7658497.jpg,0.8600005507469177
c5babbd9ed920483ec7173cc5c372779.jpg,0.9997850060462952
c5cb4e2a1566e9ba5c9d22b96fa773fa.jpg,0.9935799837112427
c5d5db80b476389d86849d5e37b975aa.jpg,0.9885587692260742
c5ea2c19d05cb9ed420a5dd11249808c.jpg,0.9966148734092712
c5fbd21e872bcb616631c438fb194834.jpg,1.0
c601eeedb227351b8b97a2e5e89bed4d.jpg,0.9469591379165649
c61cec0105f9a1cbdc569af8676abb2a.jpg,0.999893069267273
c61eb49258000ebdd03871220602fc23.jpg,0.9999997615814209
c62475af162871a0a92cb2ea6a090bb4.jpg,0.9261991381645203
c62f0cf73b96200d2b9aa032c758a545.jpg,0.9999496936798096
c65d45ffec75081f73d0d8070a62248c.jpg,0.9999932050704956
c660ab853b2d5c969f76c87da7830caf.jpg,0.9971182346343994
c662bde123f0f83b3caae0ffda237a93.jpg,0.5199258923530579
c673ce0fe772656570f87da4df23502e.jpg,1.0
c67fef532a25cdb84d6b1277f5a6ace7.jpg,0.99671870470047
c684fbeccbc1ae2dd07bb557a36ae223.jpg,0.2542271018028259
c68a90e2738efcbc22118ab138382f25.jpg,0.9998810291290283
c69b307119d59a97b3f5b94fe720974a.jpg,0.06027330085635185
c69b76cecb34cb6804b5b1a092f4c41e.jpg,0.9985635876655579
c69c62ff3f623ef3cd371585c896f901.jpg,0.9999854564666748
c6a12c845a337d034ad2bc37e8da3add.jpg,0.9999761581420898
c6a1569181d92e0ac2e3b4992a53ef65.jpg,0.9972249269485474
c6b66216505d8aa89cfeeb9e6e27696b.jpg,0.008885608054697514
c6cc90a19210246b54736940f07bcee8.jpg,1.0
c6dbed19c6fa5e7ddb60aae40e4f5819.jpg,0.9986470341682434
c6df64fdc949640d32a50a656167e663.jpg,1.0
c7178290978f1867a08155a82d1bd4de.jpg,0.5716885328292847
c7188ec5920517e41207ec7d3ca4fb11.jpg,1.0
c71c4457964d5e2e164a7d36640755f2.jpg,0.9999014139175415
c71fb9c7ccffbee042b309ff8c941960.jpg,0.46072089672088623
c7248a738fdb8dc00f11e29bb5209a56.jpg,0.9999998807907104
c72f8c60a1503deb6213ae804e518e20.jpg,0.9995942711830139
c765245057c291847d06c3342d387ada.jpg,0.004012471996247768
c77553ad74c99c1dd83b32ad2ef8f102.jpg,0.9999954700469971
c781ddfd6f4cb8b9b949da94ffc4b29e.jpg,1.0
c7a026650beeb757b42bfda284af2284.jpg,0.007851451635360718
c7a4a2814839436244c53077c6d688d5.jpg,0.9709616899490356
c7bb2d97d0fcdae03a1dde715d0c909d.jpg,0.9999208450317383
c80a08a2daec8e14fba1bbe1e61ed357.jpg,0.025195300579071045
c823b7e3b54f31000edc109a0913f23b.jpg,0.002944937441498041
c83f3b023b37411ec0f83b01703bc8fe.jpg,0.9999998807907104
c8407dd17d9411d2c711b1454f1a9460.jpg,1.0
c8593d98ebd8a7a7ed74a6307329ac78.jpg,0.9869663715362549
c85ae3d889a6761cdbb459e3c85f3560.jpg,0.999858021736145
c85c9afbefec6c999050909740f808f7.jpg,0.9987456798553467
c86756090489060f4caa8191848b5253.jpg,0.0019212489714846015
c8688f94ea15912455b013fb23ab2f7f.jpg,0.9999951124191284
c895ebbed836c52cba550f2259274ae3.jpg,0.9706649780273438
c8969af9e8aa88c2adfde8b870e00436.jpg,0.9999698400497437
c8ad14bf62dbb4d03204277e6fd8d5e3.jpg,0.039231348782777786
c8c16030645a0d8b880939f2590f87ef.jpg,0.03895972669124603
c8c9d6b12f33cdd083dbf91d3e4f03fa.jpg,0.9802206754684448
c8e3361b6aa4e580942e4abbacb03b10.jpg,0.9999891519546509
c90987cce99573ba6a9fb966947a3723.jpg,1.0
c914054fc411d277a1b8cef045381a45.jpg,0.9999992847442627
c915d0f732b0f1168a6f78f1483f7322.jpg,0.9988665580749512
c952e711b965c1462d6fe401f093a276.jpg,1.0
c9555193b2900217d77e3c05d4ddb1f1.jpg,0.7303785681724548
c9572768b1a2d7cc4db372b119781971.jpg,0.9999406337738037
c958dd5b9bd2e0f5ba292d18326fc290.jpg,0.9938257932662964
c96dfc599990d51bef1c3fd41087bc3d.jpg,0.8841210007667542
c995ec093a7cf7b5aba8fc19e444f21a.jpg,0.7199432849884033
c998ce36f7dbe8ab56bfe4c564cc4213.jpg,0.001953923376277089
c99ebaf063502bb1357b30c3a48cb300.jpg,0.026554033160209656
c9f3b58ee76f15511bc165f1878f43c7.jpg,1.0
c9f48d452bc6fdbbf716a21b78cd3f49.jpg,0.984968900680542
c9fdb23eb796644b195ee842f5f86549.jpg,0.009872200898826122
ca01428bde6ab89c539f9aa5285d14ed.jpg,0.9997358918190002
ca0c652f94562957eac0489d0150da5c.jpg,0.03760630264878273
ca2861e0fe50f1da35f8e2039174c9be.jpg,0.002677150536328554
ca695aae491c15d838b7c73c240169d9.jpg,0.994224488735199
ca7c046a04e5f06508485bef194a9ebf.jpg,0.9999938011169434
caa14cf5931877ef61ced4caf1aabf11.jpg,0.06318452209234238
cabb2f6bcedd259e8789b20dbd807f62.jpg,0.9999996423721313
cac9269d38a48c352b42a32de4a9829e.jpg,0.011367716826498508
cad31bc4c230c5d3076b8fbabd091647.jpg,1.0
cae790836fb61f54f8dcaad0ef4c185b.jpg,0.9997146725654602
caeb04ff0a0b2dabaf89dc44c9800164.jpg,1.0
caf08e09a0811319d7ab7083d5524a40.jpg,0.0048159584403038025
caf0f08fee5bcae23b9e0edab5cbb892.jpg,1.0
caf331a793b5816ffaed0050b96e9ffe.jpg,0.9999855756759644
cb20d90433f9c180d0cb0ac296783f92.jpg,0.997948944568634
cb35339d2d9fd1717f06e3e7f89b17a4.jpg,1.0
cb392fb7da0e281ea7fff571c12144f3.jpg,0.9999998807907104
cb4321bcba0efc8aee222f0b6421abcb.jpg,0.013281851075589657
cb43840f4b256a077e8d23a87a066838.jpg,1.0
cb46c1655fd080a07b48e8144ef927ba.jpg,0.9950319528579712
cb57a729b37d95a5373f49ed6aa6e153.jpg,0.05297848954796791
cb8914e9f7fefdcb0f318e03da94aa00.jpg,0.003337819827720523
cb8c7ea2533bd9745d84c632daacecfa.jpg,0.9999994039535522
cb9f0fc0a952e0450d54bbb97ed182d0.jpg,0.01558783557265997
cba3d6c9792ab0652508ffddccb29539.jpg,0.0017940974794328213
cba93f787a305942df6b642a2ba55eeb.jpg,0.9979457259178162
cbbe91832302b603f85de5406a3b76aa.jpg,0.9885348677635193
cbdef064c24cfa8128279396aa497c64.jpg,0.012479173019528389
cbea714fc4d1d84ee5a75f45bbae7009.jpg,0.6683604121208191
cc0f98cfd56fa79ae485e52a3deed77f.jpg,0.015333353541791439
cc172987571e00bc5b69176cd3c65b41.jpg,0.9999756813049316
cc23663e4bcf95a62f816ab1693f3c08.jpg,0.9999990463256836
cc29e8706d32602e4572a5686f3a678a.jpg,0.923325777053833
cc7b2b90d4315e3e0ff932fe20f74b1f.jpg,0.07915327697992325
cc7f7b0dda05f31d54b934f0db6b6582.jpg,0.9889405369758606
cc8da74b165e04519c7fbcf7574a3cae.jpg,1.0
cc94ed3d68ded1d054e8632b59462cae.jpg,0.9864640235900879
cca4a5e7588c6b52f777e4f046755c8c.jpg,0.015626125037670135
ccb5d798fba9e94c58018b7295527804.jpg,0.9980608820915222
cccb1df3adda5babd883b1f45d7b140b.jpg,1.0
cceb9c73819208905becefedeb76fe4d.jpg,0.015848558396100998
cd24d218f496080b5f2b717e42439aa1.jpg,0.9980463981628418
cd4b2844b620aa09dad1b12d7ea6a4e8.jpg,0.9999499320983887
cd7b2c39ab919277c23af7e9175c2365.jpg,0.9811086058616638
cd88e4de1d2aaa858f300afc0769c499.jpg,1.0
cdb24adb2c5f0b7ec03dc59390cb02c1.jpg,0.042977944016456604
cdc3b6fb9abcac26a345fa893b430ed4.jpg,0.948340117931366
cde3c34df6bd5509afbd357581c3a665.jpg,0.9999985694885254
cde8ca39c6616273ac6cce33e4d96382.jpg,0.015775378793478012
cdeb3554ed94913a1de67a4dc7089965.jpg,1.0
ce01427a36dd8cdf44b6eeb77b50fb67.jpg,0.007892580702900887
ce03060470ef84f8faa3e75adbeffd49.jpg,1.0
ce04f97da84ac7dbf726f0c37e349354.jpg,0.9997168183326721
ce070355289ea438c5b1f14dc0c24a83.jpg,0.002021659864112735
ce084746e34b970946e9fe288deb5835.jpg,0.9998458623886108
ce17e6f73cf2f24f914fd540cc7be31d.jpg,0.9356280565261841
ce2b94c8979d0466fb7f2451316f7aca.jpg,0.9995476603507996
ce329294e5218a5b343ec3499ba40376.jpg,0.9999890327453613
ce38c485c1212c1d96f75646609847df.jpg,1.0
ce4ccd2b52861e9c3874db5c298bcc4a.jpg,0.9999872446060181
ce69f37e117e70d4ee5004b5e8585c97.jpg,0.45089417695999146
ce7ca96b557fcf273c7e5a3bf7d4b5e1.jpg,0.966827392578125
ce7d91a3acc759dd5157ab74053ace35.jpg,0.9959462285041809
ce818c11716abfa42477827632e91ff0.jpg,0.9999884366989136
ce98c65b70b6a36096450d30940ff103.jpg,0.9999990463256836
cea76db107fdf8ed03ff2d05dab081ff.jpg,0.13996954262256622
ceab31c9b1ac06ed32ccd31279465b32.jpg,1.0
ced3ac6a1eeedc4a929a24c461174f09.jpg,0.9992824196815491
ced51c362540ef5ea711bc2cda0cbd08.jpg,0.993855893611908
cf142b4482c49f3a113142098570a0f5.jpg,0.0049898819997906685
cf30c19ca0320145ca8c21c1c7074368.jpg,1.0
cf390bb6b589b2fb9b2020be19e2ae8e.jpg,0.13641753792762756
cf4303b3fd134928a22b65ee336cb17f.jpg,0.02555401809513569
cf44f55342503f9ef5ceda3aaac4d589.jpg,0.9993206262588501
cf4932ddd6389b2ddbb7a44ea63a2331.jpg,1.0
cf53c04f6244719f1d7a304737e5b17b.jpg,0.9995108842849731
cf54a72fe570b042e95d690413d18d29.jpg,0.9999997615814209
cf674d52f44ca54c1ec863d6913fedd9.jpg,0.006864137947559357
cf86a7bd7d483c530ec9bb805f5fd15a.jpg,0.043183933943510056
cf87d197d6c8698f7659abc5479909cb.jpg,0.9998144507408142
cf8e256f1499e58891c86236dd2f7f6c.jpg,0.021307269111275673
cfa9de8b521ae98d4e7bdf3fa4a6a913.jpg,0.9999969005584717
cfb58d631ba19648ac87a3799b6bcc2b.jpg,0.9931789636611938
cfc77677a01c059df8962313f90806a1.jpg,0.9999970197677612
cfcfff07bfe0f6285dd12fc7f67b2ed7.jpg,0.6633376479148865
cfda38b8398a0a8e5613c33260bdddab.jpg,0.002029265509918332
cff4c716adbec7d62b81c10a2f84a626.jpg,0.9998775720596313
cffb41fbb5be6bbf95d63c523b63e05e.jpg,0.3579297959804535
cffe89276b31e5fb92651ee4a10ad6aa.jpg,0.9999966621398926
d00458b6bb06853edcd812a82dc90c42.jpg,0.9999693632125854
d02db1a78007d38cda0362ba49167594.jpg,1.0
d0407ea73914d63024dbf050983606d9.jpg,0.0022086030803620815
d0456a3e692e51e747d199c2870d26c3.jpg,1.0
d05b2669c525cbe252c42ee541c8ebe8.jpg,0.9999998807907104
d061d978894ce6c020015451847f017c.jpg,0.9908874034881592
d07d8ac41a5bde1e98b8310fae91fc6b.jpg,0.9108771085739136
d08c67ba6f35711bb4934d4a701bc012.jpg,0.8588070273399353
d0a83a1843badbcdc65486a5a00e83e0.jpg,0.11532186716794968
d0b3ba421cd9b873fddd14261384398c.jpg,0.7180827856063843
d0bb6cdfbd9c7714d13ad8e4591354d4.jpg,0.017541468143463135
d0bca990842c129c041d898b52d8cd92.jpg,0.00405566580593586
d0bf0e1a756e2b76bc51355f8e7fd7bf.jpg,0.988097608089447
d0cbf84a7111aa53f2b2d4c1e9fc813d.jpg,0.9922261238098145
d0cd1c3b5a0dcd040e3666f437c62aed.jpg,0.0030728462152183056
d0e45b6b400eb030c4e7aca311c48c37.jpg,0.03911897912621498
d0e4ed7ec1b2ad782b331125e2585bac.jpg,0.007308265194296837
d0e7a27f9830401e5c030e4eebdd729a.jpg,0.9997648596763611
d0ffd7578b4f59206c87bb81dc74af78.jpg,0.9999963045120239
d107ef004b50c25af7d803798a612ad9.jpg,0.9999994039535522
d1178e330ee7ece753499854ef1c9068.jpg,0.9999847412109375
d11f6ca39e7b08db23b011000fcfdadb.jpg,0.9995253086090088
d13add4d0e0fec5055d743b271799bea.jpg,0.029150135815143585
d145fcaea77eb4f2550e15ff6563cd53.jpg,0.07095262408256531
d14e5ff7b37d5ea2ea822b088f0d938b.jpg,0.999988317489624
d1545cc50bcdd32d2d06a76857ac4552.jpg,0.004637753590941429
d159004362a73bf4208183ec622b1325.jpg,0.9997832179069519
d16bc42c01134fe85061f36427c47457.jpg,0.9873084425926208
d17c6c6bd416e37a006218c6b5546161.jpg,0.9996830224990845
d1977144c4d882af3ee5a16c1e9bb3cf.jpg,0.9985313415527344
d1a2e111601a42dd83c30880e8bf0333.jpg,0.9872423410415649
d1b4ea8af5eeea60f42cf09f78e9db2e.jpg,0.9995896220207214
d1d95be5ba93e46dda1ead9d3ab7482e.jpg,0.3414869010448456
d1e13f52e5d2a27a77c1ade7ade12c40.jpg,0.002257577609270811
d2076845c338e765a97ac657cf99f40d.jpg,0.8721426129341125
d218276b076ebac2c608ea9ccbe5b06d.jpg,0.998795747756958
d235e54044e9b961471950e06b063bb7.jpg,0.6533933877944946
d2830cc80c6b8431e5b8e51bd93c4e77.jpg,1.0
d2db3a3e4e54363d9943f534ae711e2a.jpg,0.018390165641903877
d2dc21cd44a2c5eb4b370eaf51569740.jpg,0.9998914003372192
d2e14509f685254939075f848c85d4ed.jpg,0.9999737739562988
d2eefe7df5a04de796d1ec985a906ac1.jpg,1.0
d2f5725985de1aa1040e913b357bea35.jpg,1.0
d3073369d4a7390d64130705afab26a6.jpg,1.0
d3151a9de9491cc970ef16c7d7929e80.jpg,0.9999998807907104
d33a8680985970b0b31f148736af2dee.jpg,0.003611052641645074
d34ca6f29c94b1067750913818530256.jpg,0.9999932050704956
d35256c2e6dd2b5980cdf74e9d540575.jpg,0.004727622028440237
d35c6d44cc2c4673aa60df60f36d989e.jpg,0.948930561542511
d367eb8dd6099982e287c38cd14eb39f.jpg,0.8224683403968811
d37cfd9e2999698b06037a9e2f48e71c.jpg,0.9985995888710022
d3bc89254fd2811c963670614e500456.jpg,0.8952882289886475
d3bea1e5a966a7319c8dc61b296e7083.jpg,0.03671780601143837
d3c9c3a2e07ad3414e6c1bbde1ced2b0.jpg,0.9999008178710938
d3ca468d6e3b0cb56decaab4b36473cd.jpg,1.0
d3ccc09a7c7c4ab2a7f461ffac9fa543.jpg,0.999957799911499
d3df8bd3efd637b06b78da450927ce16.jpg,0.0018995965365320444
d3efa78c9b2e2b53415df4b0eea01e58.jpg,0.9870399832725525
d3fb1d51ed2943bd2581b8b56d0ce685.jpg,0.03319591283798218
d41abf7c51266a629f02d40600cd9759.jpg,0.9999710321426392
d45dd818ff29a2d93941bc28f2e5ca5f.jpg,1.0
d45ed3b9d808ebf4189a7fe8a9053b46.jpg,0.06835806369781494
d47196b7c138425283174dc2690bded1.jpg,0.9999994039535522
d49f0d6c4e7db8c47609e448da8d96a3.jpg,0.8557933568954468
d4b11038aa760f13c5aaa22e8a4f622e.jpg,0.04514770954847336
d4df3839e99e7e2f9e327d9d970ad8da.jpg,0.9902997016906738
d4e1a81b719f7dee85c2f5b4a8c2105c.jpg,0.9861061573028564
d501c213160f55ebe9af0e836c4166c5.jpg,1.0
d52ee3b4b63c36be3d6cbba5225862f4.jpg,0.999991774559021
d541f979bc03485a5b24d9c3adf764d8.jpg,0.9975207448005676
d557d020f33758f23cdfc8ea0909336e.jpg,1.0
d55e79a03432913b2b189506c4167960.jpg,1.0
d55fe47fddd026c7adebb91e5e61afaf.jpg,0.001460012630559504
d56a22cad469188427e4b225701ccd8e.jpg,0.027567017823457718
d575897376e640133e82596b065c9f59.jpg,1.0
d5823c37e797c80258c7d23ecb1b2e7f.jpg,0.9999997615814209
d59ba3d3c461fdfcef33361afeb04bf6.jpg,0.029348812997341156
d5a5d4c01a156eea24a08650f1092d96.jpg,0.031994398683309555
d5aa280d59ddb495ec37f45e8f85a801.jpg,0.0737079530954361
d5b04b7b8113f97587169bf504c47ad5.jpg,0.9999984502792358
d5b6f915becc8eed7c0a310fff482339.jpg,0.16675566136837006
d5bdfffac820bf55114a3e2ff4546477.jpg,0.0028871744871139526
d5d1036a10374d22befcf0399a7546a4.jpg,1.0
d60a104f29a69243ea9a104dd43343b6.jpg,0.005742316599935293
d60bec5c050e85d7d66d4e3eaed8b11c.jpg,0.9999973773956299
d60e54d67ad1a4e0e907d0c044a229a5.jpg,0.002660933881998062
d6133a93ae64ccedfdbc694bd79befc0.jpg,0.05383786931633949
d622d1b58a96159be808d2f72ad0f4d6.jpg,0.9994688630104065
d62aa4097337e34761bd8a0976782a46.jpg,1.0
d6455db6a8f5595547912a6114be8799.jpg,0.9999902248382568
d64ff5f4ff1343a6e2b5b2b46455eff6.jpg,1.0
d653f3d937ed5d0cc8e7c9f050c7526e.jpg,0.9999669790267944
d65b05a2de72249e80d08c63de015b9c.jpg,0.9994334578514099
d66c39028a503fc6b30e97750ed2660b.jpg,0.9999995231628418
d671866be0c224d932893b11fd367afe.jpg,0.39125922322273254
d685b4b13f24b58b974c55d7d8babb51.jpg,0.9986407160758972
d692de83d8937c3ee6e2629e3271abd0.jpg,1.0
d69da1097bf556b6b52524519b204a6a.jpg,0.9981555342674255
d69eea06a148a25ee0055bf4285a6294.jpg,0.28116410970687866
d6bf7009786d2b874f53339cbcf27712.jpg,0.9999879598617554
d6ddff54a3be55e5e1aa773dddcd52db.jpg,0.9999934434890747
d6e769ccfbefa1137e26eaa2e982ab0c.jpg,0.9948833584785461
d6e7917d0dcd67cf5f8c172b80c7d234.jpg,0.9999939203262329
d6f4c4b5538f772e421f200a765d31c7.jpg,0.9999861717224121
d6f61d42b565d3dc3c0163d7681a50da.jpg,0.9999866485595703
d7085e9514cb3253fca74db423ef7a2b.jpg,0.9999839067459106
d716755bf99e7840c49189947cd7ffcf.jpg,0.7186504602432251
d730c7762d9932784e3ff1031225dff0.jpg,0.9631178379058838
d739bbe74460e8265d8468e7dbca267e.jpg,0.9999994039535522
d756b655bfed1b403ab6469efe692ae5.jpg,0.9999998807907104
d76193cb2b367b6d051bbc93c39fcbac.jpg,0.9999117851257324
d766accf5f5eacad97d9c1c522773940.jpg,1.0
d76ba07a4e35574429daa47efa608fde.jpg,0.9998194575309753
d76bcf366854223ff398f0da5d47e9de.jpg,0.9999665021896362
d76dcd9702666179a3bd37919186a547.jpg,0.05965244770050049
d7767faa110919cdfce8f8872ed29694.jpg,0.9705311059951782
d7843e22fc31e0137b47e79fc57f2668.jpg,0.9999996423721313
d7a3cef90fcc29ec4c2600e0ae4020a3.jpg,0.9999176263809204
d7ccfd6663d6d06394f27ff86e46f92f.jpg,0.9999905824661255
d7ce0a6061362da0c0f0e39e186fe70b.jpg,0.9987587928771973
d7d47c245805f898e4a3a417c96b7f92.jpg,0.005910877604037523
d7d7031b49eeef76daa1f7dca27bb969.jpg,0.9999994039535522
d7de5b0f0acf926b27c1a78fb6c0121f.jpg,1.0
d7f0bf29ed815066d96ef12f2239db07.jpg,0.017466332763433456
d80f504c21030bda3288f14658420628.jpg,1.0
d817caf96fa9aa4fb7ffe0bafdf4eed6.jpg,0.9999856948852539
d823ff767964dfbb33d8fdcd30dfc546.jpg,0.006938079372048378
d850de6ebb8b4a1bfe359e7f6bf31978.jpg,1.0
d8581fb229d5dafd0270d6c27dd20a0d.jpg,0.05256913974881172
d863d2b6ec7883be0d16d65110da0788.jpg,0.41673973202705383
d87b71188d1bc9948507aa077dcaad4a.jpg,0.999987006187439
d897b736b4399cfcb01adc878b3f5fcd.jpg,0.005942764692008495
d899834747234e4e86ec64d459aa1104.jpg,0.9999994039535522
d8a4a553f1aa162cab1c010fddcf61a9.jpg,1.0
d8a4de4428ef7b7b7f13799449f7a2a4.jpg,0.9999998807907104
d8a5fcb4087135cdbed6168eb3c947ed.jpg,0.9999105930328369
d8b93cf3f30fd9048a2c6a64f822fa96.jpg,0.9999991655349731
d8e55718ae486f6c922fe7c797893c55.jpg,0.9990983009338379
d8ee62393c4e026c1243367a1d753872.jpg,0.9472159743309021
d8f633c64ab2aad8031fbd8c80c29117.jpg,0.999700665473938
d916fa1746640f86bb0b5b6258cb7eb0.jpg,0.18579281866550446
d91989075ade0ecab01c9b5cae1c00d3.jpg,0.705193817615509
d927f70fc41e8086b8f9603d134d8a5b.jpg,0.28707748651504517
d9284223eed0ec98573a9e10f757bbd2.jpg,1.0
d92eb277cb33354f881129b7ad438607.jpg,0.9999914169311523
d98c394d96cae3ae0ae299ba64ecbf1e.jpg,0.9999996423721313
d98d2fa352247fe3a726d5b8a109cbef.jpg,0.9921586513519287
d9a0da40cf62a8e4a55da0a2800aa41e.jpg,0.9999998807907104
d9b9a79ecc5a26b42ac276aa1f8921db.jpg,0.999985933303833
d9c3b057f8e51bb3649a7ef7f968ee53.jpg,0.579431414604187
d9d832abf54cd3f8e39e72f4aaee766d.jpg,0.5711861848831177
d9e8d4570821f5740c1dd96115c7a1ce.jpg,0.9976981282234192
da0148a7743539315011e7c5c6c54bdf.jpg,0.9999591112136841
da498fc860c8b76ca925c4218c5f0373.jpg,0.9566596746444702
da68d0a49db35d11e3e1a55e61071bae.jpg,1.0
da7a0e4e5bbb277efd612bf9e3b507e6.jpg,0.3324408531188965
